timestamp,mode,SPTemp,SPHum,SPLight,actTemp,actHum,actLight,manHeater,manComp,manLight,manHum,cpuTemp
11:51:55_1/8/2023,auto,27,70,4000,26.8,95,3704,False,False,0,False
11:53:55_1/8/2023,auto,27,70,4000,27.0,96,3744,False,False,0,False
11:55:55_1/8/2023,auto,27,70,4000,27.0,66,3696,False,False,0,False
11:57:55_1/8/2023,auto,27,70,4000,27.0,64,3872,False,False,0,False
11:59:55_1/8/2023,auto,27,70,4000,26.9,77,3656,False,False,0,False
12:1:55_1/8/2023,auto,27,70,4000,26.7,87,3728,False,False,0,False
12:3:55_1/8/2023,auto,27,70,4000,26.8,94,3664,False,False,0,False
12:5:55_1/8/2023,auto,27,70,4000,26.9,97,3752,False,False,0,False
12:7:55_1/8/2023,auto,27,70,4000,27.0,72,3728,False,False,0,False
12:9:55_1/8/2023,auto,27,70,4000,27.0,59,3688,False,False,0,False
12:11:55_1/8/2023,auto,27,70,4000,26.9,73,3680,False,False,0,False
12:13:55_1/8/2023,auto,27,70,4000,26.8,84,3728,False,False,0,False
12:15:55_1/8/2023,auto,27,70,4000,26.7,92,3728,False,False,0,False
12:17:55_1/8/2023,auto,27,70,4000,26.8,96,3704,False,False,0,False
12:19:55_1/8/2023,auto,27,70,4000,27.0,89,3920,False,False,0,False
12:21:55_1/8/2023,auto,27,70,4000,27.0,63,3680,False,False,0,False
12:23:55_1/8/2023,auto,27,70,4000,26.9,66,3696,False,False,0,False
12:25:57_1/8/2023,auto,27,70,4000,26.8,80,3664,False,False,0,False
13:0:59_1/8/2023,auto,27,70,4000,26.4,66,3904,False,False,0,False
13:2:59_1/8/2023,auto,27,70,4000,26.2,80,520,False,False,0,False
13:4:59_1/8/2023,auto,27,70,4000,26.1,87,3768,False,False,0,False
13:6:59_1/8/2023,auto,27,70,4000,26.1,85,3816,False,False,0,False
13:8:59_1/8/2023,manual,27,70,4000,26.2,89,0,False,False,0,True
13:10:59_1/8/2023,auto,27,70,4000,26.4,94,3848,False,False,0,True
13:12:59_1/8/2023,auto,27,70,4000,26.6,96,4024,False,False,0,True
13:14:59_1/8/2023,auto,27,70,4000,26.9,97,3880,False,False,0,True
13:16:59_1/8/2023,auto,27,70,4000,27.0,78,3832,False,False,0,True
13:18:59_1/8/2023,auto,27,70,4000,27.0,60,3808,False,False,0,True
13:20:59_1/8/2023,auto,27,70,4000,27.0,71,3800,False,False,0,True
13:22:59_1/8/2023,auto,27,70,4000,26.8,83,3832,False,False,0,True
13:24:59_1/8/2023,auto,27,70,4000,26.8,91,4000,False,False,0,True
13:26:59_1/8/2023,auto,27,70,4000,26.9,96,3840,False,False,0,True
13:28:59_1/8/2023,auto,27,70,4000,27.0,85,3848,False,False,0,True
13:30:59_1/8/2023,auto,27,70,4000,27.0,63,3840,False,False,0,True
13:32:59_1/8/2023,auto,27,70,4000,26.9,67,3792,False,False,0,True
13:34:59_1/8/2023,auto,27,70,4000,26.8,81,3816,False,False,0,True
13:36:59_1/8/2023,auto,27,70,4000,26.7,90,3848,False,False,0,True
13:38:59_1/8/2023,auto,27,70,4000,26.8,95,3848,False,False,0,True
13:40:59_1/8/2023,auto,27,70,4000,27.0,95,3864,False,False,0,True
13:42:59_1/8/2023,auto,27,70,4000,27.0,66,3840,False,False,0,True
13:44:59_1/8/2023,auto,27,70,4000,27.0,64,3808,False,False,0,True
13:46:59_1/8/2023,auto,27,70,4000,26.8,78,3800,False,False,0,True
13:48:59_1/8/2023,auto,27,70,4000,26.8,87,3848,False,False,0,True
13:50:59_1/8/2023,auto,27,70,4000,26.8,94,4152,False,False,0,True
13:52:59_1/8/2023,auto,27,70,4000,27.0,97,3872,False,False,0,True
13:54:59_1/8/2023,auto,27,70,4000,27.0,67,3840,False,False,0,True
13:56:59_1/8/2023,auto,27,70,4000,27.0,63,3776,False,False,0,True
13:59:2_1/8/2023,auto,27,70,4000,26.9,77,3832,False,False,0,True
14:0:59_1/8/2023,auto,27,70,4000,26.8,87,3912,False,False,0,True
14:2:59_1/8/2023,auto,27,70,4000,26.7,65,3832,False,False,0,True
14:4:59_1/8/2023,auto,27,70,4000,26.5,64,3792,False,False,0,True
14:6:59_1/8/2023,auto,27,70,4000,26.4,76,4240,False,False,0,True
14:8:59_1/8/2023,auto,27,70,4000,26.4,87,3928,False,False,0,True
14:10:59_1/8/2023,auto,27,70,4000,26.5,94,3936,False,False,0,True
14:12:59_1/8/2023,auto,27,70,4000,26.7,97,4048,False,False,0,True
14:14:59_1/8/2023,auto,27,70,4000,27.0,98,3864,False,False,0,True
14:16:59_1/8/2023,auto,27,70,4000,27.1,71,3848,False,False,0,True
14:18:59_1/8/2023,auto,27,70,4000,27.1,60,3824,False,False,0,True
14:20:59_1/8/2023,auto,27,70,4000,27.0,74,3768,False,False,0,True
14:22:59_1/8/2023,auto,27,70,4000,26.8,73,3840,False,False,0,True
14:24:59_1/8/2023,auto,27,70,4000,26.7,59,3808,False,False,0,True
14:26:59_1/8/2023,auto,27,70,4000,26.5,73,3816,False,False,0,True
14:29:0_1/8/2023,auto,27,70,4000,26.4,85,3808,False,False,0,True
14:30:59_1/8/2023,auto,27,70,4000,26.4,93,3840,False,False,0,True
14:32:59_1/8/2023,auto,27,70,4000,26.6,97,3856,False,False,0,True
14:34:59_1/8/2023,auto,27,70,4000,26.8,98,3872,False,False,0,True
14:36:59_1/8/2023,auto,27,70,4000,27.0,79,3872,False,False,0,True
14:38:59_1/8/2023,auto,27,70,4000,27.0,61,3848,False,False,0,True
14:40:59_1/8/2023,auto,27,70,4000,27.0,69,3880,False,False,0,True
14:42:59_1/8/2023,auto,27,70,4000,26.9,82,4016,False,False,0,True
14:44:59_1/8/2023,auto,27,70,4000,26.9,90,3976,False,False,0,True
14:46:59_1/8/2023,auto,27,70,4000,27.0,95,4168,False,False,0,True
14:48:59_1/8/2023,auto,27,70,4000,27.0,67,3856,False,False,0,True
14:50:59_1/8/2023,auto,27,70,4000,26.9,62,4232,False,False,0,True
14:52:59_1/8/2023,auto,27,70,4000,26.8,76,3816,False,False,0,True
14:54:59_1/8/2023,auto,27,70,4000,26.7,87,3776,False,False,0,True
14:56:59_1/8/2023,auto,27,70,4000,26.8,94,3848,False,False,0,True
14:59:2_1/8/2023,auto,27,70,4000,26.9,97,3856,False,False,0,True
15:0:59_1/8/2023,auto,27,70,4000,27.0,73,3840,False,False,0,True
15:2:59_1/8/2023,auto,27,70,4000,27.0,59,3976,False,False,0,True
15:4:59_1/8/2023,auto,27,70,4000,27.0,72,3808,False,False,0,True
15:6:59_1/8/2023,auto,27,70,4000,26.8,84,3832,False,False,0,True
15:8:59_1/8/2023,auto,27,70,4000,26.8,92,3840,False,False,0,True
15:10:59_1/8/2023,auto,27,70,4000,26.9,96,3856,False,False,0,True
15:12:59_1/8/2023,auto,27,70,4000,27.0,74,3968,False,False,0,True
15:14:59_1/8/2023,auto,27,70,4000,27.0,60,3936,False,False,0,True
15:16:59_1/8/2023,auto,27,70,4000,26.9,72,3752,False,False,0,True
15:18:59_1/8/2023,auto,27,70,4000,26.8,84,3968,False,False,0,True
15:20:59_1/8/2023,auto,27,70,4000,26.7,92,3816,False,False,0,True
15:22:59_1/8/2023,auto,27,70,4000,26.9,96,3912,False,False,0,True
15:24:59_1/8/2023,auto,27,70,4000,27.0,79,3824,False,False,0,True
15:26:59_1/8/2023,auto,27,70,4000,27.0,61,3832,False,False,0,True
15:28:59_1/8/2023,auto,27,70,4000,26.9,69,3936,False,False,0,True
15:30:59_1/8/2023,auto,27,70,4000,26.8,82,3824,False,False,0,True
15:32:59_1/8/2023,auto,27,70,4000,26.8,91,3840,False,False,0,True
15:34:59_1/8/2023,auto,27,70,4000,26.9,95,3840,False,False,0,True
15:36:59_1/8/2023,auto,27,70,4000,27.0,81,3952,False,False,0,True
15:38:59_1/8/2023,auto,27,70,4000,27.0,62,3832,False,False,0,True
15:40:59_1/8/2023,auto,27,70,4000,26.9,69,4136,False,False,0,True
15:42:59_1/8/2023,auto,27,70,4000,26.8,81,4264,False,False,0,True
15:44:59_1/8/2023,auto,27,70,4000,26.7,80,4072,False,False,0,True
15:46:59_1/8/2023,auto,27,70,4000,26.6,61,4288,False,False,0,True
15:48:59_1/8/2023,auto,27,70,4000,26.5,69,3792,False,False,0,True
15:50:59_1/8/2023,auto,27,70,4000,26.3,82,3840,False,False,0,True
15:52:59_1/8/2023,auto,27,70,4000,26.3,91,3832,False,False,0,True
15:54:59_1/8/2023,auto,27,70,4000,26.5,96,0,False,False,0,True
15:56:59_1/8/2023,auto,27,70,4000,26.7,98,3848,False,False,0,True
15:59:3_1/8/2023,auto,27,70,4000,27.0,99,3880,False,False,0,True
16:0:59_1/8/2023,auto,27,70,4000,27.0,69,3848,False,False,0,True
16:2:59_1/8/2023,auto,27,70,4000,27.0,61,3808,False,False,0,True
16:4:59_1/8/2023,auto,27,70,4000,27.0,75,3824,False,False,0,True
16:6:59_1/8/2023,auto,27,70,4000,26.9,86,3936,False,False,0,True
16:8:59_1/8/2023,auto,27,70,4000,26.9,93,3848,False,False,0,True
16:10:59_1/8/2023,auto,27,70,4000,27.0,92,3944,False,False,0,True
16:12:59_1/8/2023,auto,27,70,4000,27.0,64,3952,False,False,0,True
16:14:59_1/8/2023,auto,27,70,4000,26.9,65,3784,False,False,0,True
16:16:59_1/8/2023,auto,27,70,4000,26.8,79,3840,False,False,0,True
16:18:59_1/8/2023,auto,27,70,4000,26.7,88,3760,False,False,0,True
16:20:59_1/8/2023,auto,27,70,4000,26.8,94,3864,False,False,0,True
16:22:59_1/8/2023,auto,27,70,4000,26.9,97,3776,False,False,0,True
16:24:59_1/8/2023,auto,27,70,4000,27.0,70,3864,False,False,0,True
16:26:59_1/8/2023,auto,27,70,4000,27.0,60,4032,False,False,0,True
16:28:59_1/8/2023,auto,27,70,4000,26.9,74,3816,False,False,0,True
16:30:59_1/8/2023,auto,27,70,4000,26.8,85,3832,False,False,0,True
16:32:59_1/8/2023,auto,27,70,4000,26.8,92,3864,False,False,0,True
16:34:59_1/8/2023,auto,27,70,4000,26.9,96,3840,False,False,0,True
16:36:59_1/8/2023,auto,27,70,4000,27.0,78,3864,False,False,0,True
16:38:59_1/8/2023,auto,27,70,4000,27.0,60,3856,False,False,0,True
16:40:59_1/8/2023,auto,27,70,4000,26.9,70,3808,False,False,0,True
16:42:59_1/8/2023,auto,27,70,4000,26.8,82,3832,False,False,0,True
16:44:59_1/8/2023,auto,27,70,4000,26.7,91,3776,False,False,0,True
16:46:59_1/8/2023,auto,27,70,4000,26.8,95,3848,False,False,0,True
16:48:59_1/8/2023,auto,27,70,4000,27.0,94,4184,False,False,0,True
16:50:59_1/8/2023,auto,27,70,4000,27.0,65,3848,False,False,0,True
16:52:59_1/8/2023,auto,27,70,4000,27.0,65,3768,False,False,0,True
16:54:59_1/8/2023,auto,27,70,4000,26.8,78,3824,False,False,0,True
16:56:59_1/8/2023,auto,27,70,4000,26.7,88,3840,False,False,0,True
16:59:2_1/8/2023,auto,27,70,4000,26.8,94,3864,False,False,0,True
17:0:59_1/8/2023,auto,27,70,4000,26.8,66,3888,False,False,0,True
17:2:59_1/8/2023,auto,27,70,4000,26.7,63,4120,False,False,0,True
17:4:59_1/8/2023,auto,27,70,4000,26.6,77,4104,False,False,0,True
17:6:59_1/8/2023,auto,27,70,4000,26.5,87,3840,False,False,0,True
17:8:59_1/8/2023,auto,27,70,4000,26.6,94,3840,False,False,0,True
17:10:59_1/8/2023,auto,27,70,4000,26.7,97,4184,False,False,0,True
17:12:59_1/8/2023,auto,27,70,4000,27.0,98,3864,False,False,0,True
17:14:59_1/8/2023,auto,27,70,4000,27.0,68,4232,False,False,0,True
17:16:59_1/8/2023,auto,27,70,4000,27.0,61,3808,False,False,0,True
17:18:59_1/8/2023,auto,27,70,4000,26.9,75,3800,False,False,0,True
17:20:59_1/8/2023,auto,27,70,4000,26.8,85,3880,False,False,0,True
17:22:59_1/8/2023,auto,27,70,4000,26.8,93,4064,False,False,0,True
17:24:59_1/8/2023,auto,27,70,4000,26.9,96,3856,False,False,0,True
17:26:59_1/8/2023,auto,27,70,4000,27.0,75,3856,False,False,0,True
17:28:59_1/8/2023,auto,27,70,4000,27.0,60,3944,False,False,0,True
17:30:59_1/8/2023,auto,27,70,4000,26.9,72,3824,False,False,0,True
17:32:59_1/8/2023,auto,27,70,4000,26.7,83,3896,False,False,0,True
17:34:59_1/8/2023,auto,27,70,4000,26.7,92,3848,False,False,0,True
17:36:59_1/8/2023,auto,27,70,4000,26.9,96,3864,False,False,0,True
17:38:59_1/8/2023,auto,27,70,4000,27.0,88,3856,False,False,0,True
17:40:59_1/8/2023,auto,27,70,4000,27.0,63,3840,False,False,0,True
17:42:59_1/8/2023,auto,27,70,4000,27.0,67,3792,False,False,0,True
17:44:59_1/8/2023,auto,27,70,4000,26.8,80,3832,False,False,0,True
17:46:59_1/8/2023,auto,27,70,4000,26.7,89,3832,False,False,0,True
17:48:59_1/8/2023,auto,27,70,4000,26.7,77,3856,False,False,0,True
17:50:59_1/8/2023,auto,27,70,4000,26.7,61,4184,False,False,0,True
17:52:59_1/8/2023,auto,27,70,4000,26.6,71,3792,False,False,0,True
17:54:59_1/8/2023,auto,27,70,4000,26.4,83,3896,False,False,0,True
17:56:59_1/8/2023,auto,27,70,4000,26.4,91,3848,False,False,0,True
17:59:2_1/8/2023,auto,27,70,4000,26.5,95,3840,False,False,0,True
18:0:59_1/8/2023,auto,23,90,0,26.7,96,0,False,False,0,True
18:2:59_1/8/2023,auto,23,90,0,26.8,97,0,False,False,0,True
18:4:59_1/8/2023,auto,23,90,0,26.8,98,0,False,False,0,True
18:6:59_1/8/2023,auto,23,90,0,26.8,82,0,False,False,0,True
18:8:59_1/8/2023,auto,23,90,0,26.7,76,0,False,False,0,True
18:10:59_1/8/2023,auto,23,90,0,26.6,85,0,False,False,0,True
18:12:59_1/8/2023,auto,23,90,0,26.5,94,0,False,False,0,True
18:14:59_1/8/2023,auto,23,90,0,26.4,98,0,False,False,0,True
18:16:59_1/8/2023,auto,23,90,0,26.3,88,0,False,False,0,True
18:18:59_1/8/2023,auto,23,90,0,26.2,75,0,False,False,0,True
18:20:59_1/8/2023,auto,23,90,0,26.0,84,0,False,False,0,True
18:22:59_1/8/2023,auto,23,90,0,25.9,93,0,False,False,0,True
18:24:59_1/8/2023,auto,23,90,0,25.9,98,0,False,False,0,True
18:26:59_1/8/2023,auto,23,90,0,25.8,86,0,False,False,0,True
18:28:59_1/8/2023,auto,23,90,0,25.6,75,0,False,False,0,True
18:30:59_1/8/2023,auto,23,90,0,25.5,85,0,False,False,0,True
18:32:59_1/8/2023,auto,23,90,0,25.5,94,0,False,False,0,True
18:34:59_1/8/2023,auto,23,90,0,25.4,99,0,False,False,0,True
18:36:59_1/8/2023,auto,23,90,0,25.3,84,0,False,False,0,True
18:38:59_1/8/2023,auto,23,90,0,25.1,66,0,False,False,0,True
18:40:59_1/8/2023,auto,23,90,0,25.0,59,0,False,False,0,True
18:42:59_1/8/2023,auto,23,90,0,24.7,55,0,False,False,0,True
18:44:59_1/8/2023,auto,23,90,0,24.4,53,0,False,False,0,True
18:46:59_1/8/2023,auto,23,90,0,24.0,51,0,False,False,0,True
18:48:59_1/8/2023,auto,23,90,0,23.7,50,0,False,False,0,True
18:50:59_1/8/2023,auto,23,90,0,23.2,49,0,False,False,0,True
18:52:59_1/8/2023,auto,23,90,0,22.8,53,0,False,False,0,True
18:54:59_1/8/2023,auto,23,90,0,22.4,67,0,False,False,0,True
18:56:59_1/8/2023,auto,23,90,0,22.1,80,0,False,False,0,True
18:59:2_1/8/2023,auto,23,90,0,22.0,88,0,False,False,0,True
19:0:59_1/8/2023,auto,23,90,0,21.9,94,0,False,False,0,True
19:2:59_1/8/2023,auto,23,90,0,21.9,97,0,False,False,0,True
19:4:59_1/8/2023,auto,23,90,0,22.0,99,0,False,False,0,True
19:6:59_1/8/2023,auto,23,90,0,22.0,100,0,False,False,0,True
19:8:59_1/8/2023,auto,23,90,0,22.2,101,0,False,False,0,True
19:10:59_1/8/2023,auto,23,90,0,22.3,102,0,False,False,0,True
19:12:59_1/8/2023,auto,23,90,0,22.5,102,0,False,False,0,True
19:14:59_1/8/2023,auto,23,90,0,22.6,102,0,False,False,0,True
19:16:59_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,True
19:18:59_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,True
19:20:59_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,True
19:22:59_1/8/2023,auto,23,90,0,22.9,77,0,False,False,0,True
19:24:59_1/8/2023,auto,23,90,0,22.8,80,0,False,False,0,True
19:26:59_1/8/2023,auto,23,90,0,22.8,90,0,False,False,0,True
19:28:59_1/8/2023,auto,23,90,0,22.7,98,0,False,False,0,True
19:30:59_1/8/2023,auto,23,90,0,22.8,101,0,False,False,0,True
19:32:59_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,True
19:34:59_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,True
19:36:59_1/8/2023,auto,23,90,0,22.9,81,0,False,False,0,True
19:38:59_1/8/2023,auto,23,90,0,22.8,78,0,False,False,0,True
19:40:59_1/8/2023,auto,23,90,0,22.7,89,0,False,False,0,True
19:42:59_1/8/2023,auto,23,90,0,22.7,96,0,False,False,0,True
19:44:59_1/8/2023,auto,23,90,0,22.8,101,0,False,False,0,True
19:46:59_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,True
19:48:59_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,True
19:50:59_1/8/2023,auto,23,90,0,23.0,101,0,False,False,0,True
19:52:59_1/8/2023,auto,23,90,0,22.8,75,0,False,False,0,True
19:54:59_1/8/2023,auto,23,90,0,22.8,83,0,False,False,0,True
19:56:59_1/8/2023,auto,23,90,0,22.7,93,0,False,False,0,True
19:59:2_1/8/2023,auto,23,90,0,22.7,98,0,False,False,0,True
20:0:59_1/8/2023,auto,23,90,0,22.8,101,0,False,False,0,True
20:2:59_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,True
20:4:59_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,True
20:6:59_1/8/2023,auto,23,90,0,22.9,85,0,False,False,0,True
20:8:59_1/8/2023,auto,23,90,0,22.8,76,0,False,False,0,True
20:10:59_1/8/2023,auto,23,90,0,22.7,86,0,False,False,0,True
20:12:59_1/8/2023,auto,23,90,0,22.7,95,0,False,False,0,True
20:14:59_1/8/2023,auto,23,90,0,22.7,100,0,False,False,0,True
20:16:59_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,True
20:18:59_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,True
20:20:59_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,True
20:22:59_1/8/2023,auto,23,90,0,22.8,76,0,False,False,0,True
20:24:59_1/8/2023,auto,23,90,0,22.8,82,0,False,False,0,True
20:26:59_1/8/2023,auto,23,90,0,22.7,92,0,False,False,0,True
20:28:59_1/8/2023,auto,23,90,0,22.7,98,0,False,False,0,True
20:30:59_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,True
20:32:59_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,True
20:34:59_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,True
20:36:59_1/8/2023,auto,23,90,0,22.8,84,0,False,False,0,True
20:38:59_1/8/2023,auto,23,90,0,22.8,77,0,False,False,0,True
20:40:59_1/8/2023,auto,23,90,0,22.7,87,0,False,False,0,True
20:42:59_1/8/2023,auto,23,90,0,22.7,96,0,False,False,0,True
20:44:59_1/8/2023,auto,23,90,0,22.7,101,0,False,False,0,True
20:46:59_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,True
20:48:59_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,True
20:50:59_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,True
20:52:59_1/8/2023,auto,23,90,0,22.8,80,0,False,False,0,True
20:54:59_1/8/2023,auto,23,90,0,22.8,79,0,False,False,0,True
20:56:59_1/8/2023,auto,23,90,0,22.7,89,0,False,False,0,True
20:59:2_1/8/2023,auto,23,90,0,22.7,97,0,False,False,0,True
21:0:59_1/8/2023,auto,23,90,0,22.7,101,0,False,False,0,True
21:2:59_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,True
21:4:59_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,True
21:6:59_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,True
21:8:59_1/8/2023,auto,23,90,0,22.8,78,0,False,False,0,True
21:10:59_1/8/2023,auto,23,90,0,22.7,80,0,False,False,0,True
21:12:59_1/8/2023,auto,23,90,0,22.7,90,0,False,False,0,True
21:14:59_1/8/2023,auto,23,90,0,22.7,98,0,False,False,0,True
21:16:59_1/8/2023,auto,23,90,0,22.7,101,0,False,False,0,True
21:18:59_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,True
21:20:59_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,True
21:22:59_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,True
21:24:59_1/8/2023,auto,23,90,0,22.8,82,0,False,False,0,True
21:26:59_1/8/2023,auto,23,90,0,22.8,78,0,False,False,0,True
21:28:59_1/8/2023,auto,23,90,0,22.7,88,0,False,False,0,True
21:30:59_1/8/2023,auto,23,90,0,22.7,97,0,False,False,0,True
21:32:59_1/8/2023,auto,23,90,0,22.7,101,0,False,False,0,True
21:34:59_1/8/2023,auto,23,90,0,22.6,82,0,False,False,0,True
21:36:59_1/8/2023,auto,23,90,0,22.5,78,0,False,False,0,True
21:38:59_1/8/2023,auto,23,90,0,22.5,88,0,False,False,0,True
21:40:59_1/8/2023,auto,23,90,0,22.5,96,0,False,False,0,True
21:42:59_1/8/2023,auto,23,90,0,22.5,101,0,False,False,0,True
21:44:59_1/8/2023,auto,23,90,0,22.6,102,0,False,False,0,True
21:46:59_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,True
21:48:59_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,True
21:50:59_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,True
21:52:59_1/8/2023,auto,23,90,0,22.9,98,0,False,False,0,True
21:54:59_1/8/2023,auto,23,90,0,22.8,75,0,False,False,0,True
21:56:59_1/8/2023,auto,23,90,0,22.7,83,0,False,False,0,True
21:59:2_1/8/2023,auto,23,90,0,22.6,92,0,False,False,0,True
22:0:59_1/8/2023,auto,23,90,0,22.6,98,0,False,False,0,True
22:2:59_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,True
22:4:59_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,True
22:6:59_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,True
22:8:59_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,True
22:10:59_1/8/2023,auto,23,90,0,22.9,90,0,False,False,0,True
22:12:59_1/8/2023,auto,23,90,0,22.8,76,0,False,False,0,True
22:14:59_1/8/2023,auto,23,90,0,22.7,85,0,False,False,0,True
22:16:59_1/8/2023,auto,23,90,0,22.7,95,0,False,False,0,True
22:18:59_1/8/2023,auto,23,90,0,22.7,100,0,False,False,0,True
22:20:59_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,True
22:22:59_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,True
22:24:59_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,True
22:26:59_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,True
22:28:59_1/8/2023,auto,23,90,0,22.8,77,0,False,False,0,True
22:30:59_1/8/2023,auto,23,90,0,22.7,80,0,False,False,0,True
22:32:59_1/8/2023,auto,23,90,0,22.7,90,0,False,False,0,True
22:34:59_1/8/2023,auto,23,90,0,22.7,98,0,False,False,0,True
22:36:59_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,True
22:38:59_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,True
22:40:59_1/8/2023,auto,23,90,0,22.8,102,0,False,False,0,True
22:42:59_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,True
22:44:59_1/8/2023,auto,23,90,0,22.9,94,0,False,False,0,True
22:46:59_1/8/2023,auto,23,90,0,22.7,75,0,False,False,0,True
22:48:59_1/8/2023,auto,23,90,0,22.7,84,0,False,False,0,True
22:50:59_1/8/2023,auto,23,90,0,22.6,94,0,False,False,0,True
22:52:59_1/8/2023,auto,23,90,0,22.6,99,0,False,False,0,True
22:54:59_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,True
22:56:59_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,True
22:59:2_1/8/2023,auto,23,90,0,22.9,102,0,False,False,0,True
23:0:59_1/8/2023,auto,23,90,0,23.0,102,0,False,False,0,True
23:2:59_1/8/2023,auto,23,90,0,22.9,94,0,False,False,0,True
23:4:59_1/8/2023,auto,23,90,0,22.8,76,0,False,False,0,True
23:6:59_1/8/2023,auto,23,90,0,22.7,85,0,False,False,0,True
23:8:59_1/8/2023,auto,23,90,0,22.6,94,0,False,False,0,True
23:10:59_1/8/2023,auto,23,90,0,22.6,100,0,False,False,0,True
23:12:59_1/8/2023,auto,23,90,0,22.7,102,0,False,False,0,True
23:14:59_1/8/2023,auto,23,90,0,22.5,80,0,False,False,0,True
23:16:59_1/8/2023,auto,23,90,0,22.5,80,0,False,False,0,True
23:18:59_1/8/2023,auto,23,90,0,22.4,89,0,False,False,0,True
10:28:53_2/8/2023,auto,27,70,4000,22.6,68,3752,False,False,0,False
10:30:53_2/8/2023,auto,27,70,4000,22.6,73,3352,False,False,0,False
10:32:53_2/8/2023,manual,27,70,4000,22.8,77,336,False,False,0,True
10:34:53_2/8/2023,auto,27,70,4000,23.2,80,3880,False,False,0,True
10:36:53_2/8/2023,auto,27,70,4000,23.5,72,3960,False,False,0,True
10:38:53_2/8/2023,auto,27,70,4000,23.6,71,4016,False,False,0,True
10:40:53_2/8/2023,auto,27,70,4000,23.8,75,352,False,False,0,True
10:42:53_2/8/2023,auto,27,70,4000,23.8,75,352,False,False,0,True
10:44:53_2/8/2023,auto,27,70,4000,23.8,75,352,False,False,0,True
10:46:53_2/8/2023,auto,27,70,4000,23.8,75,352,False,False,0,True
10:56:40_2/8/2023,auto,27,55,4000,24.5,63,3928,False,False,0,False
10:58:40_2/8/2023,manual,23,70,4000,24.5,60,0,False,False,0,False
11:2:32_2/8/2023,auto,23,70,4000,23.8,69,3736,False,False,0,False
11:4:32_2/8/2023,auto,23,70,4000,23.5,80,3688,False,False,0,False
11:6:32_2/8/2023,auto,23,70,4000,23.4,65,3760,False,False,0,False
11:8:32_2/8/2023,auto,23,70,4000,23.2,64,3856,False,False,0,False
11:11:27_2/8/2023,auto,23,70,4000,23.1,80,3728,False,False,0,False
11:12:32_2/8/2023,auto,23,70,4000,23.0,68,3816,False,False,0,False
11:14:32_2/8/2023,manual,23,70,4000,23.1,76,200,False,False,0,False
11:16:32_2/8/2023,manual,23,70,4000,23.3,67,0,False,False,0,True
11:28:24_2/8/2023,auto,27,70,4000,24.3,68,3912,False,False,0,False
11:30:24_2/8/2023,manual,27,70,4000,24.5,72,336,False,False,0,True
11:32:24_2/8/2023,auto,27,80,4000,24.5,69,152,False,False,0,True
11:34:24_2/8/2023,manual,27,80,4000,24.6,76,9072,False,False,25.0,True
11:36:24_2/8/2023,auto,25,90,4000,24.9,81,4144,False,False,25.0,False
11:38:24_2/8/2023,auto,25,90,4000,25.0,93,4240,False,False,25.0,False
11:40:24_2/8/2023,auto,25,90,4000,25.1,97,3760,False,False,25.0,False
11:42:24_2/8/2023,auto,25,90,4000,25.3,90,3704,False,False,25.0,False
