timestamp,mode,SPTemp,SPHum,SPLight,actTemp,actHum,actLight,manHeater,manComp,manLight,manHum,cpuTemp
12:40:15_10/8/2023,auto,27,70,4000,26.8,80,4056,True,False,3.25,False,35.54
12:42:15_10/8/2023,auto,27,70,4000,26.8,89,3792,True,False,3.25,False,35.54
12:44:15_10/8/2023,auto,27,70,4000,26.9,93,4048,True,False,3.25,False,36.51
12:46:15_10/8/2023,auto,27,70,4000,27.0,88,3792,True,False,3.25,False,36.51
12:48:15_10/8/2023,auto,27,70,4000,26.9,61,4104,True,False,3.25,False,36.51
12:50:15_10/8/2023,auto,27,70,4000,26.9,67,3752,True,False,3.25,False,35.05
12:52:15_10/8/2023,auto,27,70,4000,26.8,78,3760,True,False,3.25,False,36.51
12:54:15_10/8/2023,auto,27,70,4000,26.8,88,3792,True,False,3.25,False,36.51
12:56:15_10/8/2023,auto,27,70,4000,26.8,93,4024,True,False,3.25,False,36.51
12:58:15_10/8/2023,auto,27,70,4000,26.9,95,3856,True,False,3.25,False,35.54
13:0:15_10/8/2023,auto,27,70,4000,27.0,69,3800,True,False,3.25,False,35.54
13:2:19_10/8/2023,auto,27,70,4000,26.9,62,3704,True,False,3.25,False,37.00
13:4:19_10/8/2023,auto,27,70,4000,26.9,73,3760,True,False,3.25,False,36.51
13:6:19_10/8/2023,auto,27,70,4000,26.8,84,3704,True,False,3.25,False,36.02
13:8:19_10/8/2023,auto,27,70,4000,26.8,91,3824,True,False,3.25,False,37.00
13:10:19_10/8/2023,auto,27,70,4000,26.9,94,3744,True,False,3.25,False,36.02
13:12:19_10/8/2023,auto,27,70,4000,27.0,76,3784,True,False,3.25,False,36.51
13:14:19_10/8/2023,auto,27,70,4000,26.9,59,3880,True,False,3.25,False,36.02
13:16:19_10/8/2023,auto,27,70,4000,26.9,70,3752,True,False,3.25,False,36.51
13:18:19_10/8/2023,auto,27,70,4000,26.8,80,3760,True,False,3.25,False,36.51
13:20:19_10/8/2023,auto,27,70,4000,26.7,89,3944,True,False,3.25,False,37.00
13:22:19_10/8/2023,auto,27,70,4000,26.8,94,4112,True,False,3.25,False,36.02
13:24:19_10/8/2023,auto,27,70,4000,27.0,96,4056,True,False,3.25,False,37.00
13:26:19_10/8/2023,auto,27,70,4000,27.0,66,3816,True,False,3.25,False,36.02
13:28:19_10/8/2023,auto,27,70,4000,26.9,63,3736,True,False,3.25,False,37.48
13:30:19_10/8/2023,auto,27,70,4000,26.8,74,3760,True,False,3.25,False,36.51
13:32:19_10/8/2023,auto,27,70,4000,26.8,85,4200,True,False,3.25,False,36.51
13:34:19_10/8/2023,auto,27,70,4000,26.8,91,3776,True,False,3.25,False,36.51
13:36:19_10/8/2023,auto,27,70,4000,26.9,95,3912,True,False,3.25,False,35.54
13:38:19_10/8/2023,auto,27,70,4000,27.0,74,4128,True,False,3.25,False,36.51
13:40:19_10/8/2023,auto,27,70,4000,26.9,59,3744,True,False,3.25,False,37.00
13:42:19_10/8/2023,auto,27,70,4000,26.8,71,4128,True,False,3.25,False,36.51
13:44:19_10/8/2023,auto,27,70,4000,26.7,82,4136,True,False,3.25,False,37.00
13:46:19_10/8/2023,auto,27,70,4000,26.7,90,3992,True,False,3.25,False,36.51
13:48:19_10/8/2023,auto,27,70,4000,26.9,94,3800,True,False,3.25,False,37.00
13:50:19_10/8/2023,auto,27,70,4000,27.0,88,3968,True,False,3.25,False,37.00
13:52:19_10/8/2023,auto,27,70,4000,26.9,61,3776,True,False,3.25,False,37.00
13:54:19_10/8/2023,auto,27,70,4000,26.9,68,3760,True,False,3.25,False,36.02
13:56:19_10/8/2023,auto,27,70,4000,26.8,79,3904,True,False,3.25,False,36.02
13:58:19_10/8/2023,auto,27,70,4000,26.8,88,3776,True,False,3.25,False,35.54
14:0:19_10/8/2023,auto,27,70,4000,26.9,93,3784,True,False,3.25,False,37.00
14:2:22_10/8/2023,auto,27,70,4000,27.0,89,4256,True,False,3.25,False,35.54
14:4:22_10/8/2023,auto,27,70,4000,27.0,62,3760,True,False,3.25,False,36.02
14:6:22_10/8/2023,auto,27,70,4000,26.9,67,3760,True,False,3.25,False,36.02
14:8:22_10/8/2023,auto,27,70,4000,26.8,78,4200,True,False,3.25,False,37.97
14:10:22_10/8/2023,auto,27,70,4000,26.8,87,3784,True,False,3.25,False,35.54
14:12:22_10/8/2023,auto,27,70,4000,26.8,92,3792,True,False,3.25,False,35.54
14:14:22_10/8/2023,auto,27,70,4000,27.0,94,3800,True,False,3.25,False,36.51
14:16:22_10/8/2023,auto,27,70,4000,27.0,64,3760,True,False,3.25,False,36.51
14:18:22_10/8/2023,auto,27,70,4000,26.9,65,3744,True,False,3.25,False,37.00
14:20:22_10/8/2023,auto,27,70,4000,26.8,76,4192,True,False,3.25,False,36.51
14:22:22_10/8/2023,auto,27,70,4000,26.8,86,3768,True,False,3.25,False,37.48
14:24:22_10/8/2023,auto,27,70,4000,26.8,92,4264,True,False,3.25,False,36.02
14:26:22_10/8/2023,auto,27,70,4000,26.9,94,3784,True,False,3.25,False,36.51
14:28:22_10/8/2023,auto,27,70,4000,27.0,70,4288,True,False,3.25,False,36.02
14:30:22_10/8/2023,auto,27,70,4000,26.9,61,3744,True,False,3.25,False,37.97
14:32:22_10/8/2023,auto,27,70,4000,26.9,72,3768,True,False,3.25,False,37.00
14:34:22_10/8/2023,auto,27,70,4000,26.8,83,3776,True,False,3.25,False,36.51
14:36:22_10/8/2023,auto,27,70,4000,26.8,90,3800,True,False,3.25,False,37.00
14:38:22_10/8/2023,auto,27,70,4000,26.9,94,3800,True,False,3.25,False,34.56
14:40:22_10/8/2023,auto,27,70,4000,26.9,75,3784,True,False,3.25,False,37.00
14:42:22_10/8/2023,auto,27,70,4000,26.9,60,3752,True,False,3.25,False,36.51
14:44:22_10/8/2023,auto,27,70,4000,26.9,71,3824,True,False,3.25,False,36.02
14:46:22_10/8/2023,auto,27,70,4000,26.8,82,3768,True,False,3.25,False,36.51
14:48:22_10/8/2023,auto,27,70,4000,26.8,90,3768,True,False,3.25,False,36.51
14:50:22_10/8/2023,auto,27,70,4000,26.9,93,4280,True,False,3.25,False,37.00
14:52:22_10/8/2023,auto,27,70,4000,26.9,75,3736,True,False,3.25,False,37.48
14:54:22_10/8/2023,auto,27,70,4000,26.9,60,3736,True,False,3.25,False,36.51
14:56:22_10/8/2023,auto,27,70,4000,26.8,71,3704,True,False,3.25,False,36.51
14:58:22_10/8/2023,auto,27,70,4000,26.8,82,3776,True,False,3.25,False,37.00
15:0:22_10/8/2023,auto,27,70,4000,26.8,90,3800,True,False,3.25,False,36.51
15:2:26_10/8/2023,auto,27,70,4000,26.9,94,3784,True,False,3.25,False,36.51
15:4:26_10/8/2023,auto,27,70,4000,27.0,89,3736,True,False,3.25,False,37.00
15:6:26_10/8/2023,auto,27,70,4000,27.0,61,3760,True,False,3.25,False,37.00
15:8:26_10/8/2023,auto,27,70,4000,26.9,67,4200,True,False,3.25,False,37.00
15:10:26_10/8/2023,auto,27,70,4000,26.8,78,3768,True,False,3.25,False,37.00
15:12:26_10/8/2023,auto,27,70,4000,26.8,87,4256,True,False,3.25,False,36.51
15:14:26_10/8/2023,auto,27,70,4000,26.9,93,3792,True,False,3.25,False,36.51
15:16:26_10/8/2023,auto,27,70,4000,27.0,92,3800,True,False,3.25,False,36.51
15:18:26_10/8/2023,auto,27,70,4000,26.9,63,3784,True,False,3.25,False,36.51
15:20:26_10/8/2023,auto,27,70,4000,26.9,65,3760,True,False,3.25,False,36.02
15:22:26_10/8/2023,auto,27,70,4000,26.8,76,4144,True,False,3.25,False,37.00
15:24:26_10/8/2023,auto,27,70,4000,26.7,87,3752,True,False,3.25,False,37.00
15:26:26_10/8/2023,auto,27,70,4000,26.8,92,3736,True,False,3.25,False,36.02
15:28:26_10/8/2023,auto,27,70,4000,26.9,94,0,True,False,3.25,False,36.02
15:30:26_10/8/2023,auto,27,70,4000,27.0,81,3728,True,False,3.25,False,36.02
15:32:26_10/8/2023,auto,27,70,4000,27.0,60,3752,True,False,3.25,False,35.54
15:34:26_10/8/2023,auto,27,70,4000,26.9,69,3752,True,False,3.25,False,35.54
15:36:26_10/8/2023,auto,27,70,4000,26.8,80,3856,True,False,3.25,False,37.48
15:38:26_10/8/2023,auto,27,70,4000,26.8,89,3792,True,False,3.25,False,36.51
15:40:27_10/8/2023,auto,27,70,4000,26.9,93,3776,True,False,3.25,False,36.02
15:42:26_10/8/2023,auto,27,70,4000,27.0,82,3784,True,False,3.25,False,36.51
15:44:26_10/8/2023,auto,27,70,4000,26.9,59,3752,True,False,3.25,False,37.00
15:46:26_10/8/2023,auto,27,70,4000,26.9,68,3776,True,False,3.25,False,35.54
15:48:27_10/8/2023,auto,27,70,4000,26.8,80,3816,True,False,3.25,False,35.54
15:50:26_10/8/2023,auto,27,70,4000,26.7,78,3752,True,False,3.25,False,36.02
15:52:26_10/8/2023,auto,27,70,4000,26.6,59,3736,True,False,3.25,False,37.00
15:54:26_10/8/2023,auto,27,70,4000,26.5,70,3936,True,False,3.25,False,35.54
15:56:26_10/8/2023,auto,27,70,4000,26.4,81,4088,True,False,3.25,False,36.51
15:58:27_10/8/2023,auto,27,70,4000,26.4,89,3792,True,False,3.25,False,36.51
16:0:26_10/8/2023,auto,27,70,4000,26.5,93,3768,True,False,3.25,False,35.54
16:2:30_10/8/2023,auto,27,70,4000,26.7,95,4136,True,False,3.25,False,37.00
16:4:30_10/8/2023,auto,27,70,4000,26.9,96,3792,True,False,3.25,False,36.02
16:6:30_10/8/2023,auto,27,70,4000,27.0,76,3808,True,False,3.25,False,37.48
16:8:30_10/8/2023,auto,27,70,4000,27.0,60,3760,True,False,3.25,False,37.00
16:10:30_10/8/2023,auto,27,70,4000,26.9,71,3712,True,False,3.25,False,37.00
16:12:30_10/8/2023,auto,27,70,4000,26.9,82,3776,True,False,3.25,False,36.51
16:14:30_10/8/2023,auto,27,70,4000,26.9,88,3712,True,False,3.25,False,37.48
16:16:30_10/8/2023,auto,27,70,4000,26.8,63,3776,True,False,3.25,False,37.97
16:18:30_10/8/2023,auto,27,70,4000,26.7,66,4232,True,False,3.25,False,37.00
16:20:30_10/8/2023,auto,27,70,4000,26.6,78,3760,True,False,3.25,False,37.00
16:22:30_10/8/2023,auto,27,70,4000,26.6,88,4192,True,False,3.25,False,37.97
16:24:30_10/8/2023,auto,27,70,4000,26.7,94,4120,True,False,3.25,False,37.48
16:26:30_10/8/2023,auto,27,70,4000,26.8,96,3984,True,False,3.25,False,37.00
16:28:30_10/8/2023,auto,27,70,4000,27.0,90,3800,True,False,3.25,False,37.00
16:30:30_10/8/2023,auto,27,70,4000,27.0,63,3776,True,False,3.25,False,37.97
16:32:30_10/8/2023,auto,27,70,4000,27.0,65,3768,True,False,3.25,False,37.48
16:34:30_10/8/2023,auto,27,70,4000,26.8,64,4208,True,False,3.25,False,37.97
16:36:30_10/8/2023,auto,27,70,4000,26.7,76,3760,True,False,3.25,False,36.51
16:38:30_10/8/2023,auto,27,70,4000,26.6,87,3768,True,False,3.25,False,37.48
16:40:30_10/8/2023,auto,27,70,4000,26.7,93,3736,True,False,3.25,False,37.48
16:42:30_10/8/2023,auto,27,70,4000,26.9,96,3784,True,False,3.25,False,37.97
16:44:30_10/8/2023,auto,27,70,4000,27.0,82,3776,True,False,3.25,False,37.97
16:46:30_10/8/2023,auto,27,70,4000,27.0,61,3752,True,False,3.25,False,38.46
16:48:30_10/8/2023,auto,27,70,4000,27.0,68,3776,True,False,3.25,False,37.48
16:50:30_10/8/2023,auto,27,70,4000,26.9,78,4088,True,False,3.25,False,38.46
16:52:30_10/8/2023,auto,27,70,4000,26.9,88,3800,True,False,3.25,False,36.02
16:54:30_10/8/2023,auto,27,70,4000,26.9,94,3800,True,False,3.25,False,38.46
16:56:30_10/8/2023,auto,27,70,4000,26.9,67,3776,True,False,3.25,False,37.97
16:58:30_10/8/2023,auto,27,70,4000,26.9,63,3744,True,False,3.25,False,37.97
17:2:4_10/8/2023,auto,27,70,4000,26.8,84,3776,True,False,3.25,False,38.46
17:4:4_10/8/2023,auto,27,70,4000,26.8,92,3816,True,False,3.25,False,37.97
17:6:4_10/8/2023,auto,27,70,4000,27.0,95,3896,True,False,3.25,False,37.00
17:8:4_10/8/2023,auto,27,70,4000,27.0,66,3904,True,False,3.25,False,37.48
17:10:4_10/8/2023,auto,27,70,4000,26.9,64,3752,True,False,3.25,False,37.97
17:12:4_10/8/2023,auto,27,70,4000,26.9,76,3744,True,False,3.25,False,37.97
17:14:4_10/8/2023,auto,27,70,4000,26.9,86,3776,True,False,3.25,False,37.97
17:16:4_10/8/2023,auto,27,70,4000,26.9,93,3968,True,False,3.25,False,37.48
17:18:4_10/8/2023,auto,27,70,4000,27.0,71,4024,True,False,3.25,False,37.48
17:20:5_10/8/2023,auto,27,70,4000,26.9,62,3704,True,False,3.25,False,37.48
17:22:4_10/8/2023,auto,27,70,4000,26.9,73,3744,True,False,3.25,False,37.48
17:24:4_10/8/2023,auto,27,70,4000,26.9,85,3704,True,False,3.25,False,37.48
17:26:4_10/8/2023,auto,27,70,4000,26.9,89,3800,True,False,3.25,False,37.97
17:28:4_10/8/2023,auto,27,70,4000,26.8,63,3712,True,False,3.25,False,37.00
17:30:4_10/8/2023,auto,27,70,4000,26.8,67,4016,True,False,3.25,False,38.46
17:32:4_10/8/2023,auto,27,70,4000,26.7,78,3760,True,False,3.25,False,37.48
17:34:4_10/8/2023,auto,27,70,4000,26.7,88,3888,True,False,3.25,False,37.97
17:36:4_10/8/2023,auto,27,70,4000,26.8,94,3792,True,False,3.25,False,37.48
17:38:4_10/8/2023,auto,27,70,4000,27.0,96,3808,True,False,3.25,False,37.97
17:40:4_10/8/2023,auto,27,70,4000,27.0,65,3768,True,False,3.25,False,38.46
17:42:4_10/8/2023,auto,27,70,4000,27.0,64,3760,True,False,3.25,False,37.97
17:44:4_10/8/2023,auto,27,70,4000,26.9,75,3768,True,False,3.25,False,37.48
17:46:4_10/8/2023,auto,27,70,4000,26.9,86,3704,True,False,3.25,False,37.97
17:48:4_10/8/2023,auto,27,70,4000,27.0,92,3776,True,False,3.25,False,37.48
17:50:4_10/8/2023,auto,27,70,4000,26.9,65,3720,True,False,3.25,False,37.00
17:52:4_10/8/2023,auto,27,70,4000,26.9,65,3736,True,False,3.25,False,37.97
17:54:4_10/8/2023,auto,27,70,4000,26.8,76,3736,True,False,3.25,False,38.46
17:56:4_10/8/2023,auto,27,70,4000,26.8,87,3784,True,False,3.25,False,37.48
17:58:4_10/8/2023,auto,27,70,4000,26.9,93,3792,True,False,3.25,False,37.97
18:0:4_10/8/2023,auto,23,90,0,27.0,86,0,True,False,3.25,False,37.48
18:2:8_10/8/2023,auto,23,90,0,26.9,74,0,True,False,3.25,False,37.00
18:4:8_10/8/2023,auto,23,90,0,26.8,83,0,True,False,3.25,False,37.48
18:6:8_10/8/2023,auto,23,90,0,26.8,91,0,True,False,3.25,False,36.51
18:8:8_10/8/2023,auto,23,90,0,26.7,95,0,True,False,3.25,False,37.97
18:10:8_10/8/2023,auto,23,90,0,26.7,98,0,True,False,3.25,False,37.48
18:12:8_10/8/2023,auto,23,90,0,26.6,76,0,True,False,3.25,False,37.97
18:14:9_10/8/2023,auto,23,90,0,26.5,77,0,True,False,3.25,False,37.48
18:16:8_10/8/2023,auto,23,90,0,26.4,87,0,True,False,3.25,False,37.00
18:18:8_10/8/2023,auto,23,90,0,26.3,93,0,True,False,3.25,False,37.00
18:20:8_10/8/2023,auto,23,90,0,26.3,98,0,True,False,3.25,False,36.02
18:22:8_10/8/2023,auto,23,90,0,26.3,95,0,True,False,3.25,False,37.00
18:24:8_10/8/2023,auto,23,90,0,26.2,74,0,True,False,3.25,False,36.51
18:26:8_10/8/2023,auto,23,90,0,26.1,82,0,True,False,3.25,False,38.46
18:28:8_10/8/2023,auto,23,90,0,26.0,90,0,True,False,3.25,False,37.97
18:30:8_10/8/2023,auto,23,90,0,25.9,96,0,True,False,3.25,False,38.95
18:32:8_10/8/2023,auto,23,90,0,26.0,99,0,True,False,3.25,False,36.51
18:34:8_10/8/2023,auto,23,90,0,25.9,76,0,True,False,3.25,False,37.48
18:36:8_10/8/2023,auto,23,90,0,25.8,81,0,True,False,3.25,False,36.51
18:38:8_10/8/2023,auto,23,90,0,25.7,88,0,True,False,3.25,False,37.00
18:40:8_10/8/2023,auto,23,90,0,25.7,95,0,True,False,3.25,False,37.48
18:42:8_10/8/2023,auto,23,90,0,25.7,99,0,True,False,3.25,False,37.00
18:44:8_10/8/2023,auto,23,90,0,25.6,75,0,True,False,3.25,False,37.00
18:46:8_10/8/2023,auto,23,90,0,25.5,78,0,True,False,3.25,False,36.02
18:48:8_10/8/2023,auto,23,90,0,25.3,67,0,True,False,3.25,False,37.48
18:50:8_10/8/2023,auto,23,90,0,25.1,61,0,True,False,3.25,False,37.97
18:52:8_10/8/2023,auto,23,90,0,24.7,58,0,True,False,3.25,False,37.48
18:54:8_10/8/2023,auto,23,90,0,24.4,56,0,True,False,3.25,False,39.43
18:56:8_10/8/2023,auto,23,90,0,23.9,55,0,True,False,3.25,False,37.97
18:58:8_10/8/2023,auto,23,90,0,23.5,54,0,True,False,3.25,False,37.00
19:0:8_10/8/2023,auto,23,90,0,23.0,53,0,True,False,3.25,False,37.48
19:2:12_10/8/2023,auto,23,90,0,22.6,61,0,True,False,3.25,False,37.48
19:4:12_10/8/2023,auto,23,90,0,22.2,74,0,True,False,3.25,False,37.97
19:6:12_10/8/2023,auto,23,90,0,22.0,85,0,True,False,3.25,False,37.48
19:8:12_10/8/2023,auto,23,90,0,22.0,91,0,True,False,3.25,False,37.97
19:10:13_10/8/2023,auto,23,90,0,22.0,95,0,True,False,3.25,False,37.97
19:12:12_10/8/2023,auto,23,90,0,22.1,98,0,True,False,3.25,False,37.48
19:14:12_10/8/2023,auto,23,90,0,22.2,99,0,True,False,3.25,False,37.00
19:16:12_10/8/2023,auto,23,90,0,22.4,99,0,True,False,3.25,False,37.97
19:18:12_10/8/2023,auto,23,90,0,22.6,99,0,True,False,3.25,False,37.48
19:20:12_10/8/2023,auto,23,90,0,22.7,99,0,True,False,3.25,False,37.00
19:22:12_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.51
19:24:12_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,37.00
19:26:12_10/8/2023,auto,23,90,0,22.9,78,0,True,False,3.25,False,37.97
19:28:12_10/8/2023,auto,23,90,0,22.9,81,0,True,False,3.25,False,37.48
19:30:12_10/8/2023,auto,23,90,0,22.9,90,0,True,False,3.25,False,37.48
19:32:12_10/8/2023,auto,23,90,0,22.9,97,0,True,False,3.25,False,36.51
19:34:12_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,37.48
19:36:12_10/8/2023,auto,23,90,0,22.9,77,0,True,False,3.25,False,37.48
19:38:12_10/8/2023,auto,23,90,0,22.8,81,0,True,False,3.25,False,37.00
19:40:12_10/8/2023,auto,23,90,0,22.8,91,0,True,False,3.25,False,37.48
19:42:12_10/8/2023,auto,23,90,0,22.9,98,0,True,False,3.25,False,37.00
19:44:12_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,37.48
19:46:12_10/8/2023,auto,23,90,0,22.9,82,0,True,False,3.25,False,37.48
19:48:12_10/8/2023,auto,23,90,0,22.9,80,0,True,False,3.25,False,37.00
19:50:12_10/8/2023,auto,23,90,0,22.9,89,0,True,False,3.25,False,37.48
19:52:12_10/8/2023,auto,23,90,0,22.9,96,0,True,False,3.25,False,37.00
19:54:12_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,37.48
19:56:12_10/8/2023,auto,23,90,0,22.9,76,0,True,False,3.25,False,37.00
19:58:12_10/8/2023,auto,23,90,0,22.8,83,0,True,False,3.25,False,36.51
20:0:12_10/8/2023,auto,23,90,0,22.8,92,0,True,False,3.25,False,37.00
20:2:19_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.97
20:4:16_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,37.00
20:6:16_10/8/2023,auto,23,90,0,22.9,76,0,True,False,3.25,False,37.97
20:8:16_10/8/2023,auto,23,90,0,22.9,83,0,True,False,3.25,False,37.48
20:10:16_10/8/2023,auto,23,90,0,22.8,92,0,True,False,3.25,False,37.48
20:12:16_10/8/2023,auto,23,90,0,22.9,98,0,True,False,3.25,False,38.46
20:14:16_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,36.51
20:16:16_10/8/2023,auto,23,90,0,22.9,77,0,True,False,3.25,False,37.48
20:18:16_10/8/2023,auto,23,90,0,22.9,83,0,True,False,3.25,False,36.51
20:20:16_10/8/2023,auto,23,90,0,22.9,92,0,True,False,3.25,False,37.00
20:22:16_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.48
20:24:16_10/8/2023,auto,23,90,0,23.0,98,0,True,False,3.25,False,36.51
20:26:16_10/8/2023,auto,23,90,0,22.9,77,0,True,False,3.25,False,38.46
20:28:16_10/8/2023,auto,23,90,0,22.8,84,0,True,False,3.25,False,37.00
20:30:16_10/8/2023,auto,23,90,0,22.9,93,0,True,False,3.25,False,37.48
20:32:16_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.00
20:34:16_10/8/2023,auto,23,90,0,23.0,97,0,True,False,3.25,False,37.48
20:36:16_10/8/2023,auto,23,90,0,22.9,75,0,True,False,3.25,False,36.51
20:38:16_10/8/2023,auto,23,90,0,22.9,83,0,True,False,3.25,False,37.97
20:40:16_10/8/2023,auto,23,90,0,22.8,92,0,True,False,3.25,False,37.97
20:42:16_10/8/2023,auto,23,90,0,22.9,98,0,True,False,3.25,False,36.02
20:44:16_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,37.48
20:46:16_10/8/2023,auto,23,90,0,22.9,78,0,True,False,3.25,False,36.51
20:48:16_10/8/2023,auto,23,90,0,22.8,82,0,True,False,3.25,False,37.48
20:50:16_10/8/2023,auto,23,90,0,22.8,90,0,True,False,3.25,False,37.97
20:52:16_10/8/2023,auto,23,90,0,22.9,98,0,True,False,3.25,False,37.48
20:54:16_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,37.00
20:56:16_10/8/2023,auto,23,90,0,22.9,79,0,True,False,3.25,False,37.48
20:58:16_10/8/2023,auto,23,90,0,22.8,80,0,True,False,3.25,False,37.00
21:0:16_10/8/2023,auto,23,90,0,22.8,89,0,True,False,3.25,False,37.48
21:2:20_10/8/2023,auto,23,90,0,22.8,97,0,True,False,3.25,False,37.00
21:4:20_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.48
21:6:20_10/8/2023,auto,23,90,0,22.9,90,0,True,False,3.25,False,36.51
21:8:20_10/8/2023,auto,23,90,0,22.9,76,0,True,False,3.25,False,37.00
21:10:20_10/8/2023,auto,23,90,0,22.8,86,0,True,False,3.25,False,37.48
21:12:20_10/8/2023,auto,23,90,0,22.8,94,0,True,False,3.25,False,37.97
21:14:20_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.48
21:16:20_10/8/2023,auto,23,90,0,22.9,93,0,True,False,3.25,False,36.51
21:18:20_10/8/2023,auto,23,90,0,22.9,76,0,True,False,3.25,False,36.51
21:20:20_10/8/2023,auto,23,90,0,22.8,85,0,True,False,3.25,False,37.48
21:22:20_10/8/2023,auto,23,90,0,22.8,94,0,True,False,3.25,False,36.51
21:24:20_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.00
21:26:20_10/8/2023,auto,23,90,0,22.9,96,0,True,False,3.25,False,37.48
21:28:20_10/8/2023,auto,23,90,0,22.9,76,0,True,False,3.25,False,37.00
21:30:20_10/8/2023,auto,23,90,0,22.8,84,0,True,False,3.25,False,37.48
21:32:20_10/8/2023,auto,23,90,0,22.8,93,0,True,False,3.25,False,37.00
21:34:20_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.00
21:36:20_10/8/2023,auto,23,90,0,22.9,97,0,True,False,3.25,False,36.02
21:38:20_10/8/2023,auto,23,90,0,22.8,76,0,True,False,3.25,False,37.00
21:40:20_10/8/2023,auto,23,90,0,22.8,84,0,True,False,3.25,False,37.48
21:42:20_10/8/2023,auto,23,90,0,22.8,93,0,True,False,3.25,False,36.02
21:44:20_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.51
21:46:20_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,36.51
21:48:21_10/8/2023,auto,23,90,0,22.9,77,0,True,False,3.25,False,37.97
21:50:20_10/8/2023,auto,23,90,0,22.8,82,0,True,False,3.25,False,37.97
21:52:20_10/8/2023,auto,23,90,0,22.8,90,0,True,False,3.25,False,37.00
21:54:20_10/8/2023,auto,23,90,0,22.9,98,0,True,False,3.25,False,37.00
21:56:20_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,36.51
21:58:20_10/8/2023,auto,23,90,0,22.9,84,0,True,False,3.25,False,36.02
22:0:20_10/8/2023,auto,23,90,0,22.9,79,0,True,False,3.25,False,37.48
22:2:24_10/8/2023,auto,23,90,0,22.8,89,0,True,False,3.25,False,37.00
22:4:24_10/8/2023,auto,23,90,0,22.9,96,0,True,False,3.25,False,37.00
22:6:24_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,36.02
22:8:24_10/8/2023,auto,23,90,0,22.9,90,0,True,False,3.25,False,36.51
22:10:24_10/8/2023,auto,23,90,0,22.9,77,0,True,False,3.25,False,36.51
22:12:24_10/8/2023,auto,23,90,0,22.8,87,0,True,False,3.25,False,36.02
22:14:24_10/8/2023,auto,23,90,0,22.9,95,0,True,False,3.25,False,37.48
22:16:24_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.00
22:18:24_10/8/2023,auto,23,90,0,23.0,94,0,True,False,3.25,False,37.97
22:20:24_10/8/2023,auto,23,90,0,22.9,76,0,True,False,3.25,False,37.48
22:22:24_10/8/2023,auto,23,90,0,22.9,85,0,True,False,3.25,False,36.51
22:24:24_10/8/2023,auto,23,90,0,22.8,93,0,True,False,3.25,False,37.48
22:26:24_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.00
22:28:24_10/8/2023,auto,23,90,0,23.0,97,0,True,False,3.25,False,37.00
22:30:24_10/8/2023,auto,23,90,0,22.9,76,0,True,False,3.25,False,36.51
22:32:24_10/8/2023,auto,23,90,0,22.8,85,0,True,False,3.25,False,36.02
22:34:24_10/8/2023,auto,23,90,0,22.8,93,0,True,False,3.25,False,35.54
22:36:24_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.00
22:38:24_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,37.00
22:40:24_10/8/2023,auto,23,90,0,22.9,78,0,True,False,3.25,False,37.00
22:42:24_10/8/2023,auto,23,90,0,22.9,80,0,True,False,3.25,False,37.48
22:44:24_10/8/2023,auto,23,90,0,22.8,89,0,True,False,3.25,False,37.00
22:46:24_10/8/2023,auto,23,90,0,22.8,97,0,True,False,3.25,False,36.02
22:48:24_10/8/2023,auto,23,90,0,23.0,99,0,True,False,3.25,False,36.51
22:50:24_10/8/2023,auto,23,90,0,22.9,85,0,True,False,3.25,False,37.00
22:52:24_10/8/2023,auto,23,90,0,22.9,78,0,True,False,3.25,False,37.00
22:54:24_10/8/2023,auto,23,90,0,22.8,88,0,True,False,3.25,False,36.51
22:56:24_10/8/2023,auto,23,90,0,22.8,95,0,True,False,3.25,False,37.00
22:58:24_10/8/2023,auto,23,90,0,22.9,99,0,True,False,3.25,False,37.00
